1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
2093, none, wythers:deepslate_shore, MONSTER, minecraft:spider, 80, 4, 4
2094, none, wythers:deepslate_shore, MONSTER, minecraft:zombie, 80, 4, 4
2095, none, wythers:deepslate_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
2096, none, wythers:deepslate_shore, MONSTER, minecraft:skeleton, 80, 4, 4
2097, none, wythers:deepslate_shore, MONSTER, minecraft:creeper, 80, 4, 4
2098, none, wythers:deepslate_shore, MONSTER, minecraft:slime, 80, 4, 4
2099, none, wythers:deepslate_shore, MONSTER, minecraft:enderman, 5, 1, 4
2100, none, wythers:deepslate_shore, MONSTER, minecraft:witch, 5, 1, 1
2101, none, wythers:deepslate_shore, CREATURE, minecraft:sheep, 12, 4, 4
2102, none, wythers:deepslate_shore, CREATURE, minecraft:pig, 10, 4, 4
2103, none, wythers:deepslate_shore, CREATURE, minecraft:chicken, 10, 4, 4
2104, none, wythers:deepslate_shore, CREATURE, minecraft:cow, 10, 4, 4
2105, none, wythers:deepslate_shore, CREATURE, minecraft:chicken, 10, 4, 4
2106, none, wythers:deepslate_shore, AMBIENT, minecraft:bat, 10, 8, 8
2107, none, wythers:deepslate_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2108, plains, wythers:cool_plains, MONSTER, minecraft:spider, 80, 4, 4
2109, plains, wythers:cool_plains, MONSTER, minecraft:zombie, 80, 4, 4
2110, plains, wythers:cool_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2111, plains, wythers:cool_plains, MONSTER, minecraft:skeleton, 80, 4, 4
2112, plains, wythers:cool_plains, MONSTER, minecraft:creeper, 80, 4, 4
2113, plains, wythers:cool_plains, MONSTER, minecraft:slime, 80, 4, 4
2114, plains, wythers:cool_plains, MONSTER, minecraft:enderman, 5, 1, 4
2115, plains, wythers:cool_plains, MONSTER, minecraft:witch, 5, 1, 1
2116, plains, wythers:cool_plains, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2117, plains, wythers:cool_plains, CREATURE, minecraft:sheep, 12, 4, 4
2118, plains, wythers:cool_plains, CREATURE, minecraft:chicken, 10, 4, 4
2119, plains, wythers:cool_plains, CREATURE, minecraft:cow, 10, 4, 4
2120, plains, wythers:cool_plains, CREATURE, minecraft:horse, 10, 2, 6
2121, plains, wythers:cool_plains, CREATURE, minecraft:donkey, 10, 1, 3
2122, plains, wythers:cool_plains, AMBIENT, minecraft:bat, 10, 8, 8
2123, plains, wythers:cool_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2124, forest, wythers:subtropical_forest_edge, MONSTER, minecraft:spider, 80, 4, 4
2125, forest, wythers:subtropical_forest_edge, MONSTER, minecraft:zombie, 80, 4, 4
2126, forest, wythers:subtropical_forest_edge, MONSTER, minecraft:zombie_villager, 10, 1, 1
2127, forest, wythers:subtropical_forest_edge, MONSTER, minecraft:skeleton, 80, 4, 4
2128, forest, wythers:subtropical_forest_edge, MONSTER, minecraft:creeper, 80, 4, 4
2129, forest, wythers:subtropical_forest_edge, MONSTER, minecraft:slime, 80, 4, 4
2130, forest, wythers:subtropical_forest_edge, MONSTER, minecraft:enderman, 5, 1, 4
2131, forest, wythers:subtropical_forest_edge, MONSTER, minecraft:witch, 5, 1, 1
2132, forest, wythers:subtropical_forest_edge, MONSTER, whisperwoods:hidebehind, 10, 1, 1
2133, forest, wythers:subtropical_forest_edge, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2134, forest, wythers:subtropical_forest_edge, CREATURE, minecraft:sheep, 12, 4, 4
2135, forest, wythers:subtropical_forest_edge, CREATURE, minecraft:pig, 10, 4, 4
2136, forest, wythers:subtropical_forest_edge, CREATURE, minecraft:chicken, 10, 4, 4
2137, forest, wythers:subtropical_forest_edge, CREATURE, minecraft:cow, 10, 4, 4
2138, forest, wythers:subtropical_forest_edge, CREATURE, minecraft:horse, 10, 2, 6
2139, forest, wythers:subtropical_forest_edge, CREATURE, minecraft:donkey, 10, 1, 3
2140, forest, wythers:subtropical_forest_edge, CREATURE, whisperwoods:wisp, 13, 1, 3
2141, forest, wythers:subtropical_forest_edge, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
2142, forest, wythers:subtropical_forest_edge, CREATURE, hexerei:crow, 20, 2, 5
2143, forest, wythers:subtropical_forest_edge, AMBIENT, minecraft:bat, 10, 8, 8
2144, forest, wythers:subtropical_forest_edge, AMBIENT, whisperwoods:moth, 10, 1, 3
2145, forest, wythers:subtropical_forest_edge, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2146, savanna, wythers:tropical_grassland, MONSTER, minecraft:spider, 80, 4, 4
2147, savanna, wythers:tropical_grassland, MONSTER, minecraft:zombie, 80, 4, 4
2148, savanna, wythers:tropical_grassland, MONSTER, minecraft:zombie_villager, 10, 1, 1
2149, savanna, wythers:tropical_grassland, MONSTER, minecraft:skeleton, 80, 4, 4
2150, savanna, wythers:tropical_grassland, MONSTER, minecraft:creeper, 80, 4, 4
2151, savanna, wythers:tropical_grassland, MONSTER, minecraft:slime, 80, 4, 4
2152, savanna, wythers:tropical_grassland, MONSTER, minecraft:enderman, 5, 1, 4
2153, savanna, wythers:tropical_grassland, MONSTER, minecraft:witch, 5, 1, 1
2154, savanna, wythers:tropical_grassland, CREATURE, minecraft:pig, 10, 4, 4
2155, savanna, wythers:tropical_grassland, CREATURE, minecraft:chicken, 10, 4, 4
2156, savanna, wythers:tropical_grassland, CREATURE, minecraft:cow, 10, 4, 4
2157, savanna, wythers:tropical_grassland, CREATURE, minecraft:horse, 10, 2, 6
2158, savanna, wythers:tropical_grassland, CREATURE, minecraft:donkey, 10, 1, 1
2159, savanna, wythers:tropical_grassland, AMBIENT, minecraft:bat, 10, 8, 8
2160, savanna, wythers:tropical_grassland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2161, none, wythers:tropical_forest_canyon, MONSTER, minecraft:spider, 80, 4, 4
2162, none, wythers:tropical_forest_canyon, MONSTER, minecraft:zombie, 80, 4, 4
2163, none, wythers:tropical_forest_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
2164, none, wythers:tropical_forest_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
2165, none, wythers:tropical_forest_canyon, MONSTER, minecraft:creeper, 80, 4, 4
2166, none, wythers:tropical_forest_canyon, MONSTER, minecraft:slime, 80, 4, 4
2167, none, wythers:tropical_forest_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2168, none, wythers:tropical_forest_canyon, MONSTER, minecraft:witch, 5, 1, 1
2169, none, wythers:tropical_forest_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2170, none, wythers:tropical_forest_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2171, none, wythers:wooded_desert, MONSTER, minecraft:spider, 80, 4, 4
2172, none, wythers:wooded_desert, MONSTER, minecraft:zombie, 80, 4, 4
2173, none, wythers:wooded_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2174, none, wythers:wooded_desert, MONSTER, minecraft:skeleton, 80, 4, 4
2175, none, wythers:wooded_desert, MONSTER, minecraft:creeper, 80, 4, 4
2176, none, wythers:wooded_desert, MONSTER, minecraft:slime, 80, 4, 4
2177, none, wythers:wooded_desert, MONSTER, minecraft:enderman, 5, 1, 4
2178, none, wythers:wooded_desert, MONSTER, minecraft:witch, 5, 1, 1
2179, none, wythers:wooded_desert, CREATURE, minecraft:pig, 10, 4, 4
2180, none, wythers:wooded_desert, CREATURE, minecraft:chicken, 10, 4, 4
2181, none, wythers:wooded_desert, CREATURE, minecraft:cow, 10, 4, 4
2182, none, wythers:wooded_desert, CREATURE, minecraft:horse, 10, 2, 6
2183, none, wythers:wooded_desert, CREATURE, minecraft:donkey, 10, 1, 1
2184, none, wythers:wooded_desert, AMBIENT, minecraft:bat, 10, 8, 8
2185, none, wythers:wooded_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2186, river, wythers:badlands_river, MONSTER, minecraft:spider, 80, 4, 4
2187, river, wythers:badlands_river, MONSTER, minecraft:zombie, 80, 4, 4
2188, river, wythers:badlands_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2189, river, wythers:badlands_river, MONSTER, minecraft:skeleton, 80, 4, 4
2190, river, wythers:badlands_river, MONSTER, minecraft:creeper, 80, 4, 4
2191, river, wythers:badlands_river, MONSTER, minecraft:slime, 80, 4, 4
2192, river, wythers:badlands_river, MONSTER, minecraft:enderman, 5, 1, 4
2193, river, wythers:badlands_river, MONSTER, minecraft:witch, 5, 1, 1
2194, river, wythers:badlands_river, MONSTER, minecraft:drowned, 80, 1, 1
2195, river, wythers:badlands_river, AMBIENT, minecraft:bat, 10, 8, 8
2196, river, wythers:badlands_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2197, river, wythers:badlands_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
2198, river, wythers:badlands_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2199, extreme_hills, wythers:tropical_volcano, MONSTER, minecraft:spider, 80, 4, 4
2200, extreme_hills, wythers:tropical_volcano, MONSTER, minecraft:zombie, 19, 4, 4
2201, extreme_hills, wythers:tropical_volcano, MONSTER, minecraft:zombie_villager, 10, 1, 1
2202, extreme_hills, wythers:tropical_volcano, MONSTER, minecraft:skeleton, 80, 4, 4
2203, extreme_hills, wythers:tropical_volcano, MONSTER, minecraft:creeper, 80, 4, 4
2204, extreme_hills, wythers:tropical_volcano, MONSTER, minecraft:slime, 80, 4, 4
2205, extreme_hills, wythers:tropical_volcano, MONSTER, minecraft:enderman, 5, 1, 4
2206, extreme_hills, wythers:tropical_volcano, MONSTER, minecraft:witch, 5, 1, 1
2207, extreme_hills, wythers:tropical_volcano, MONSTER, minecraft:husk, 80, 4, 4
2208, extreme_hills, wythers:tropical_volcano, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2209, extreme_hills, wythers:tropical_volcano, AMBIENT, minecraft:bat, 10, 8, 8
2210, extreme_hills, wythers:tropical_volcano, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2211, forest, wythers:autumnal_flower_forest, MONSTER, minecraft:spider, 80, 4, 4
2212, forest, wythers:autumnal_flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
2213, forest, wythers:autumnal_flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2214, forest, wythers:autumnal_flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2215, forest, wythers:autumnal_flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
2216, forest, wythers:autumnal_flower_forest, MONSTER, minecraft:slime, 80, 4, 4
2217, forest, wythers:autumnal_flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
2218, forest, wythers:autumnal_flower_forest, MONSTER, minecraft:witch, 5, 1, 1
2219, forest, wythers:autumnal_flower_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
2220, forest, wythers:autumnal_flower_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2221, forest, wythers:autumnal_flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
2222, forest, wythers:autumnal_flower_forest, CREATURE, minecraft:pig, 10, 4, 4
2223, forest, wythers:autumnal_flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
2224, forest, wythers:autumnal_flower_forest, CREATURE, minecraft:cow, 10, 4, 4
2225, forest, wythers:autumnal_flower_forest, CREATURE, minecraft:wolf, 10, 4, 4
2226, forest, wythers:autumnal_flower_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
2227, forest, wythers:autumnal_flower_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
2228, forest, wythers:autumnal_flower_forest, CREATURE, hexerei:crow, 20, 2, 5
2229, forest, wythers:autumnal_flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
2230, forest, wythers:autumnal_flower_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
2231, forest, wythers:autumnal_flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2232, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:spider, 80, 4, 4
2233, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:zombie, 80, 4, 4
2234, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
2235, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
2236, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:creeper, 80, 4, 4
2237, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:slime, 80, 4, 4
2238, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2239, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:witch, 5, 1, 1
2240, jungle, wythers:bamboo_jungle_swamp, MONSTER, minecraft:slime, 10, 1, 1
2241, jungle, wythers:bamboo_jungle_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2242, jungle, wythers:bamboo_jungle_swamp, CREATURE, minecraft:pig, 10, 4, 4
2243, jungle, wythers:bamboo_jungle_swamp, CREATURE, minecraft:chicken, 10, 4, 4
2244, jungle, wythers:bamboo_jungle_swamp, CREATURE, minecraft:frog, 10, 2, 5
2245, jungle, wythers:bamboo_jungle_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
2246, jungle, wythers:bamboo_jungle_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2247, jungle, wythers:bamboo_jungle_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
2248, jungle, wythers:bamboo_jungle_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2249, none, wythers:desert_island, MONSTER, minecraft:spider, 80, 4, 4
2250, none, wythers:desert_island, MONSTER, minecraft:zombie, 80, 4, 4
2251, none, wythers:desert_island, MONSTER, minecraft:zombie_villager, 10, 1, 1
2252, none, wythers:desert_island, MONSTER, minecraft:skeleton, 80, 4, 4
2253, none, wythers:desert_island, MONSTER, minecraft:creeper, 80, 4, 4
2254, none, wythers:desert_island, MONSTER, minecraft:slime, 80, 4, 4
2255, none, wythers:desert_island, MONSTER, minecraft:enderman, 5, 1, 4
2256, none, wythers:desert_island, MONSTER, minecraft:witch, 5, 1, 1
2257, none, wythers:desert_island, CREATURE, minecraft:chicken, 10, 4, 4
2258, none, wythers:desert_island, CREATURE, minecraft:cow, 10, 4, 4
2259, none, wythers:desert_island, CREATURE, minecraft:horse, 10, 2, 6
2260, none, wythers:desert_island, CREATURE, minecraft:donkey, 10, 1, 3
2261, none, wythers:desert_island, AMBIENT, minecraft:bat, 10, 8, 8
2262, none, wythers:desert_island, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2263, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:spider, 80, 4, 4
2264, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:zombie, 80, 4, 4
2265, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:zombie_villager, 25, 1, 1
2266, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:skeleton, 80, 4, 4
2267, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:creeper, 80, 4, 4
2268, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:slime, 80, 4, 4
2269, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:enderman, 5, 1, 4
2270, taiga, wythers:old_growth_taiga_crags, MONSTER, minecraft:witch, 5, 1, 1
2271, taiga, wythers:old_growth_taiga_crags, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2272, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:sheep, 12, 4, 4
2273, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:pig, 10, 4, 4
2274, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:chicken, 10, 4, 4
2275, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:cow, 10, 4, 4
2276, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:wolf, 10, 4, 4
2277, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:rabbit, 10, 2, 3
2278, taiga, wythers:old_growth_taiga_crags, CREATURE, minecraft:fox, 10, 2, 4
2279, taiga, wythers:old_growth_taiga_crags, AMBIENT, minecraft:bat, 10, 8, 8
2280, taiga, wythers:old_growth_taiga_crags, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2281, none, wythers:lush_fungous_dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
2282, none, wythers:lush_fungous_dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
2283, none, wythers:lush_fungous_dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2284, none, wythers:lush_fungous_dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2285, none, wythers:lush_fungous_dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
2286, none, wythers:lush_fungous_dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
2287, none, wythers:lush_fungous_dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
2288, none, wythers:lush_fungous_dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
2289, none, wythers:lush_fungous_dripstone_caves, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2290, none, wythers:lush_fungous_dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
2291, none, wythers:lush_fungous_dripstone_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
2292, none, wythers:lush_fungous_dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2293, none, wythers:lush_fungous_dripstone_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2294, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:spider, 80, 4, 4
2295, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:zombie, 80, 4, 4
2296, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:zombie_villager, 10, 1, 1
2297, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
2298, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:creeper, 80, 4, 4
2299, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:slime, 80, 4, 4
2300, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2301, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:witch, 5, 1, 1
2302, jungle, wythers:bamboo_jungle_canyon, MONSTER, minecraft:ocelot, 10, 1, 1
2303, jungle, wythers:bamboo_jungle_canyon, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2304, jungle, wythers:bamboo_jungle_canyon, CREATURE, minecraft:pig, 10, 4, 4
2305, jungle, wythers:bamboo_jungle_canyon, CREATURE, minecraft:chicken, 10, 4, 4
2306, jungle, wythers:bamboo_jungle_canyon, CREATURE, minecraft:chicken, 10, 4, 4
2307, jungle, wythers:bamboo_jungle_canyon, CREATURE, minecraft:panda, 80, 1, 2
2308, jungle, wythers:bamboo_jungle_canyon, CREATURE, minecraft:fox, 20, 2, 4
2309, jungle, wythers:bamboo_jungle_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2310, jungle, wythers:bamboo_jungle_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2311, none, wythers:fungous_dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
2312, none, wythers:fungous_dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
2313, none, wythers:fungous_dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2314, none, wythers:fungous_dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2315, none, wythers:fungous_dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
2316, none, wythers:fungous_dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
2317, none, wythers:fungous_dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
2318, none, wythers:fungous_dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
2319, none, wythers:fungous_dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
2320, none, wythers:fungous_dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
2321, none, wythers:fungous_dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2322, savanna, wythers:chaparral, MONSTER, minecraft:spider, 80, 4, 4
2323, savanna, wythers:chaparral, MONSTER, minecraft:zombie, 80, 4, 4
2324, savanna, wythers:chaparral, MONSTER, minecraft:zombie_villager, 10, 1, 1
2325, savanna, wythers:chaparral, MONSTER, minecraft:skeleton, 80, 4, 4
2326, savanna, wythers:chaparral, MONSTER, minecraft:creeper, 80, 4, 4
2327, savanna, wythers:chaparral, MONSTER, minecraft:slime, 80, 4, 4
2328, savanna, wythers:chaparral, MONSTER, minecraft:enderman, 5, 1, 4
2329, savanna, wythers:chaparral, MONSTER, minecraft:witch, 5, 1, 1
2330, savanna, wythers:chaparral, CREATURE, minecraft:chicken, 10, 4, 4
2331, savanna, wythers:chaparral, CREATURE, minecraft:cow, 10, 4, 4
2332, savanna, wythers:chaparral, CREATURE, minecraft:horse, 10, 2, 6
2333, savanna, wythers:chaparral, CREATURE, minecraft:donkey, 10, 1, 3
2334, savanna, wythers:chaparral, AMBIENT, minecraft:bat, 10, 8, 8
2335, savanna, wythers:chaparral, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2336, swamp, wythers:marsh, MONSTER, minecraft:spider, 80, 4, 4
2337, swamp, wythers:marsh, MONSTER, minecraft:zombie, 80, 4, 4
2338, swamp, wythers:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
2339, swamp, wythers:marsh, MONSTER, minecraft:skeleton, 80, 4, 4
2340, swamp, wythers:marsh, MONSTER, minecraft:creeper, 80, 4, 4
2341, swamp, wythers:marsh, MONSTER, minecraft:slime, 80, 4, 4
2342, swamp, wythers:marsh, MONSTER, minecraft:enderman, 5, 1, 4
2343, swamp, wythers:marsh, MONSTER, minecraft:witch, 5, 1, 1
2344, swamp, wythers:marsh, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2345, swamp, wythers:marsh, CREATURE, minecraft:chicken, 10, 4, 4
2346, swamp, wythers:marsh, CREATURE, whisperwoods:wisp, 13, 1, 3
2347, swamp, wythers:marsh, AMBIENT, minecraft:bat, 10, 8, 8
2348, swamp, wythers:marsh, AMBIENT, whisperwoods:moth, 10, 1, 3
2349, swamp, wythers:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
