1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
2336, none, wythers:aspen_crags, MONSTER, minecraft:enderman, 5, 1, 4
2337, none, wythers:aspen_crags, MONSTER, minecraft:witch, 5, 1, 1
2338, none, wythers:aspen_crags, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2339, none, wythers:aspen_crags, CREATURE, minecraft:sheep, 12, 4, 4
2340, none, wythers:aspen_crags, CREATURE, minecraft:pig, 10, 4, 4
2341, none, wythers:aspen_crags, CREATURE, minecraft:chicken, 10, 4, 4
2342, none, wythers:aspen_crags, CREATURE, minecraft:cow, 10, 4, 4
2343, none, wythers:aspen_crags, AMBIENT, minecraft:bat, 10, 8, 8
2344, none, wythers:aspen_crags, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2345, savanna, wythers:tropical_forest, MONSTER, minecraft:spider, 80, 4, 4
2346, savanna, wythers:tropical_forest, MONSTER, minecraft:zombie, 80, 4, 4
2347, savanna, wythers:tropical_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2348, savanna, wythers:tropical_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2349, savanna, wythers:tropical_forest, MONSTER, minecraft:creeper, 80, 4, 4
2350, savanna, wythers:tropical_forest, MONSTER, minecraft:slime, 80, 4, 4
2351, savanna, wythers:tropical_forest, MONSTER, minecraft:enderman, 5, 1, 4
2352, savanna, wythers:tropical_forest, MONSTER, minecraft:witch, 5, 1, 1
2353, savanna, wythers:tropical_forest, CREATURE, minecraft:pig, 10, 4, 4
2354, savanna, wythers:tropical_forest, CREATURE, minecraft:chicken, 10, 4, 4
2355, savanna, wythers:tropical_forest, CREATURE, minecraft:cow, 10, 4, 4
2356, savanna, wythers:tropical_forest, CREATURE, minecraft:wolf, 10, 4, 4
2357, savanna, wythers:tropical_forest, AMBIENT, minecraft:bat, 10, 8, 8
2358, savanna, wythers:tropical_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2359, swamp, wythers:birch_swamp, MONSTER, minecraft:spider, 80, 4, 4
2360, swamp, wythers:birch_swamp, MONSTER, minecraft:zombie, 80, 4, 4
2361, swamp, wythers:birch_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
2362, swamp, wythers:birch_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
2363, swamp, wythers:birch_swamp, MONSTER, minecraft:creeper, 80, 4, 4
2364, swamp, wythers:birch_swamp, MONSTER, minecraft:slime, 80, 4, 4
2365, swamp, wythers:birch_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2366, swamp, wythers:birch_swamp, MONSTER, minecraft:witch, 5, 1, 1
2367, swamp, wythers:birch_swamp, MONSTER, minecraft:slime, 10, 1, 1
2368, swamp, wythers:birch_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2369, swamp, wythers:birch_swamp, CREATURE, minecraft:frog, 50, 2, 5
2370, swamp, wythers:birch_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
2371, swamp, wythers:birch_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2372, swamp, wythers:birch_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
2373, swamp, wythers:birch_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2374, savanna, wythers:eucalyptus_salubris_woodland, MONSTER, minecraft:spider, 80, 4, 4
2375, savanna, wythers:eucalyptus_salubris_woodland, MONSTER, minecraft:zombie, 80, 4, 4
2376, savanna, wythers:eucalyptus_salubris_woodland, MONSTER, minecraft:zombie_villager, 10, 1, 1
2377, savanna, wythers:eucalyptus_salubris_woodland, MONSTER, minecraft:skeleton, 80, 4, 4
2378, savanna, wythers:eucalyptus_salubris_woodland, MONSTER, minecraft:creeper, 80, 4, 4
2379, savanna, wythers:eucalyptus_salubris_woodland, MONSTER, minecraft:slime, 80, 4, 4
2380, savanna, wythers:eucalyptus_salubris_woodland, MONSTER, minecraft:enderman, 5, 1, 4
2381, savanna, wythers:eucalyptus_salubris_woodland, MONSTER, minecraft:witch, 5, 1, 1
2382, savanna, wythers:eucalyptus_salubris_woodland, CREATURE, minecraft:rabbit, 10, 2, 6
2383, savanna, wythers:eucalyptus_salubris_woodland, AMBIENT, minecraft:bat, 10, 8, 8
2384, savanna, wythers:eucalyptus_salubris_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2385, jungle, wythers:tropical_rainforest, MONSTER, minecraft:spider, 80, 4, 4
2386, jungle, wythers:tropical_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
2387, jungle, wythers:tropical_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2388, jungle, wythers:tropical_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
2389, jungle, wythers:tropical_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
2390, jungle, wythers:tropical_rainforest, MONSTER, minecraft:slime, 80, 4, 4
2391, jungle, wythers:tropical_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
2392, jungle, wythers:tropical_rainforest, MONSTER, minecraft:witch, 5, 1, 1
2393, jungle, wythers:tropical_rainforest, MONSTER, minecraft:ocelot, 10, 1, 3
2394, jungle, wythers:tropical_rainforest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2395, jungle, wythers:tropical_rainforest, CREATURE, minecraft:frog, 10, 2, 5
2396, jungle, wythers:tropical_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
2397, jungle, wythers:tropical_rainforest, CREATURE, minecraft:pig, 10, 4, 4
2398, jungle, wythers:tropical_rainforest, CREATURE, minecraft:hoglin, 10, 4, 4
2399, jungle, wythers:tropical_rainforest, CREATURE, minecraft:chicken, 20, 4, 4
2400, jungle, wythers:tropical_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
2401, jungle, wythers:tropical_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2402, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:spider, 80, 4, 4
2403, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2404, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2405, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2406, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:creeper, 80, 4, 4
2407, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:slime, 80, 4, 4
2408, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2409, none, wythers:snowy_thermal_taiga, MONSTER, minecraft:witch, 5, 1, 1
2410, none, wythers:snowy_thermal_taiga, CREATURE, minecraft:goat, 12, 4, 4
2411, none, wythers:snowy_thermal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
2412, none, wythers:snowy_thermal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2413, none, wythers:snowy_thermal_taiga, CREATURE, minecraft:fox, 10, 2, 4
2414, none, wythers:snowy_thermal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2415, none, wythers:snowy_thermal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2416, forest, wythers:forbidden_forest, MONSTER, minecraft:spider, 50, 4, 4
2417, forest, wythers:forbidden_forest, MONSTER, minecraft:cave_spider, 50, 4, 4
2418, forest, wythers:forbidden_forest, MONSTER, minecraft:zombie, 50, 4, 4
2419, forest, wythers:forbidden_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2420, forest, wythers:forbidden_forest, MONSTER, minecraft:skeleton, 50, 4, 4
2421, forest, wythers:forbidden_forest, MONSTER, minecraft:stray, 50, 4, 4
2422, forest, wythers:forbidden_forest, MONSTER, minecraft:creeper, 20, 4, 4
2423, forest, wythers:forbidden_forest, MONSTER, minecraft:slime, 80, 4, 4
2424, forest, wythers:forbidden_forest, MONSTER, minecraft:enderman, 5, 1, 4
2425, forest, wythers:forbidden_forest, MONSTER, minecraft:vex, 10, 2, 2
2426, forest, wythers:forbidden_forest, MONSTER, minecraft:vindicator, 30, 1, 2
2427, forest, wythers:forbidden_forest, MONSTER, minecraft:ravager, 10, 1, 1
2428, forest, wythers:forbidden_forest, MONSTER, minecraft:witch, 5, 3, 4
2429, forest, wythers:forbidden_forest, MONSTER, whisperwoods:hidebehind, 10, 1, 1
2430, forest, wythers:forbidden_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2431, forest, wythers:forbidden_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
2432, forest, wythers:forbidden_forest, CREATURE, whisperwoods:hirschgeist, 10, 1, 1
2433, forest, wythers:forbidden_forest, CREATURE, hexerei:crow, 20, 2, 5
2434, forest, wythers:forbidden_forest, AMBIENT, minecraft:bat, 10, 8, 8
2435, forest, wythers:forbidden_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
2436, forest, wythers:forbidden_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2437, swamp, wythers:snowy_fen, MONSTER, minecraft:spider, 80, 4, 4
2438, swamp, wythers:snowy_fen, MONSTER, minecraft:zombie, 80, 4, 4
2439, swamp, wythers:snowy_fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
2440, swamp, wythers:snowy_fen, MONSTER, minecraft:skeleton, 80, 4, 4
2441, swamp, wythers:snowy_fen, MONSTER, minecraft:creeper, 80, 4, 4
2442, swamp, wythers:snowy_fen, MONSTER, minecraft:slime, 80, 4, 4
2443, swamp, wythers:snowy_fen, MONSTER, minecraft:enderman, 5, 1, 4
2444, swamp, wythers:snowy_fen, MONSTER, minecraft:witch, 5, 1, 1
2445, swamp, wythers:snowy_fen, CREATURE, minecraft:sheep, 12, 4, 4
2446, swamp, wythers:snowy_fen, CREATURE, minecraft:pig, 10, 4, 4
2447, swamp, wythers:snowy_fen, CREATURE, minecraft:chicken, 10, 4, 4
2448, swamp, wythers:snowy_fen, CREATURE, minecraft:cow, 10, 4, 4
2449, swamp, wythers:snowy_fen, CREATURE, minecraft:horse, 10, 2, 6
2450, swamp, wythers:snowy_fen, CREATURE, minecraft:donkey, 10, 1, 3
2451, swamp, wythers:snowy_fen, AMBIENT, minecraft:bat, 10, 8, 8
2452, swamp, wythers:snowy_fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2453, savanna, wythers:chaparral, MONSTER, minecraft:spider, 80, 4, 4
2454, savanna, wythers:chaparral, MONSTER, minecraft:zombie, 80, 4, 4
2455, savanna, wythers:chaparral, MONSTER, minecraft:zombie_villager, 10, 1, 1
2456, savanna, wythers:chaparral, MONSTER, minecraft:skeleton, 80, 4, 4
2457, savanna, wythers:chaparral, MONSTER, minecraft:creeper, 80, 4, 4
2458, savanna, wythers:chaparral, MONSTER, minecraft:slime, 80, 4, 4
2459, savanna, wythers:chaparral, MONSTER, minecraft:enderman, 5, 1, 4
2460, savanna, wythers:chaparral, MONSTER, minecraft:witch, 5, 1, 1
2461, savanna, wythers:chaparral, CREATURE, minecraft:chicken, 10, 4, 4
2462, savanna, wythers:chaparral, CREATURE, minecraft:cow, 10, 4, 4
2463, savanna, wythers:chaparral, CREATURE, minecraft:horse, 10, 2, 6
2464, savanna, wythers:chaparral, CREATURE, minecraft:donkey, 10, 1, 3
2465, savanna, wythers:chaparral, AMBIENT, minecraft:bat, 10, 8, 8
2466, savanna, wythers:chaparral, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2467, river, wythers:jungle_river, MONSTER, minecraft:spider, 80, 4, 4
2468, river, wythers:jungle_river, MONSTER, minecraft:zombie, 80, 4, 4
2469, river, wythers:jungle_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2470, river, wythers:jungle_river, MONSTER, minecraft:skeleton, 80, 4, 4
2471, river, wythers:jungle_river, MONSTER, minecraft:creeper, 80, 4, 4
2472, river, wythers:jungle_river, MONSTER, minecraft:slime, 80, 4, 4
2473, river, wythers:jungle_river, MONSTER, minecraft:enderman, 5, 1, 4
2474, river, wythers:jungle_river, MONSTER, minecraft:witch, 5, 1, 1
2475, river, wythers:jungle_river, MONSTER, minecraft:slime, 10, 1, 1
2476, river, wythers:jungle_river, CREATURE, minecraft:frog, 10, 2, 5
2477, river, wythers:jungle_river, AMBIENT, minecraft:bat, 10, 8, 8
2478, river, wythers:jungle_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2479, river, wythers:jungle_river, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2480, river, wythers:jungle_river, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
2481, river, wythers:jungle_river, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2482, beach, wythers:desert_beach, MONSTER, minecraft:spider, 80, 4, 4
2483, beach, wythers:desert_beach, MONSTER, minecraft:zombie, 19, 4, 4
2484, beach, wythers:desert_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
2485, beach, wythers:desert_beach, MONSTER, minecraft:skeleton, 80, 4, 4
2486, beach, wythers:desert_beach, MONSTER, minecraft:creeper, 80, 4, 4
2487, beach, wythers:desert_beach, MONSTER, minecraft:slime, 80, 4, 4
2488, beach, wythers:desert_beach, MONSTER, minecraft:enderman, 5, 1, 4
2489, beach, wythers:desert_beach, MONSTER, minecraft:witch, 5, 1, 1
2490, beach, wythers:desert_beach, MONSTER, minecraft:husk, 80, 4, 4
2491, beach, wythers:desert_beach, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2492, beach, wythers:desert_beach, CREATURE, minecraft:rabbit, 10, 2, 3
2493, beach, wythers:desert_beach, AMBIENT, minecraft:bat, 10, 8, 8
2494, beach, wythers:desert_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2495, jungle, wythers:flooded_rainforest, MONSTER, minecraft:spider, 80, 4, 4
2496, jungle, wythers:flooded_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
2497, jungle, wythers:flooded_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2498, jungle, wythers:flooded_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
2499, jungle, wythers:flooded_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
2500, jungle, wythers:flooded_rainforest, MONSTER, minecraft:slime, 80, 4, 4
2501, jungle, wythers:flooded_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
2502, jungle, wythers:flooded_rainforest, MONSTER, minecraft:witch, 5, 1, 1
2503, jungle, wythers:flooded_rainforest, MONSTER, minecraft:ocelot, 10, 1, 3
2504, jungle, wythers:flooded_rainforest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2505, jungle, wythers:flooded_rainforest, CREATURE, minecraft:frog, 10, 2, 5
2506, jungle, wythers:flooded_rainforest, CREATURE, minecraft:pig, 10, 4, 4
2507, jungle, wythers:flooded_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
2508, jungle, wythers:flooded_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
2509, jungle, wythers:flooded_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
2510, jungle, wythers:flooded_rainforest, CREATURE, minecraft:panda, 10, 1, 2
2511, jungle, wythers:flooded_rainforest, CREATURE, whisperwoods:wisp, 13, 1, 3
2512, jungle, wythers:flooded_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
2513, jungle, wythers:flooded_rainforest, AMBIENT, whisperwoods:moth, 10, 1, 3
2514, jungle, wythers:flooded_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2515, jungle, wythers:flooded_rainforest, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2516, jungle, wythers:flooded_rainforest, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
2517, jungle, wythers:flooded_rainforest, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2518, badlands, wythers:badlands_desert, MONSTER, minecraft:spider, 80, 4, 4
2519, badlands, wythers:badlands_desert, MONSTER, minecraft:zombie, 80, 4, 4
2520, badlands, wythers:badlands_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
2521, badlands, wythers:badlands_desert, MONSTER, minecraft:skeleton, 80, 4, 4
2522, badlands, wythers:badlands_desert, MONSTER, minecraft:creeper, 80, 4, 4
2523, badlands, wythers:badlands_desert, MONSTER, minecraft:slime, 80, 4, 4
2524, badlands, wythers:badlands_desert, MONSTER, minecraft:enderman, 5, 1, 4
2525, badlands, wythers:badlands_desert, MONSTER, minecraft:witch, 5, 1, 1
2526, badlands, wythers:badlands_desert, AMBIENT, minecraft:bat, 10, 8, 8
2527, badlands, wythers:badlands_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2528, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:spider, 80, 4, 4
2529, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:zombie, 80, 4, 4
2530, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2531, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2532, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:creeper, 80, 4, 4
2533, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:slime, 80, 4, 4
2534, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:enderman, 5, 1, 4
2535, savanna, wythers:dry_tropical_forest, MONSTER, minecraft:witch, 5, 1, 1
2536, savanna, wythers:dry_tropical_forest, CREATURE, minecraft:hoglin, 10, 4, 4
2537, savanna, wythers:dry_tropical_forest, CREATURE, minecraft:wolf, 10, 4, 4
2538, savanna, wythers:dry_tropical_forest, AMBIENT, minecraft:bat, 10, 8, 8
2539, savanna, wythers:dry_tropical_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2540, taiga, wythers:pine_barrens, MONSTER, minecraft:spider, 80, 4, 4
2541, taiga, wythers:pine_barrens, MONSTER, minecraft:zombie, 80, 4, 4
2542, taiga, wythers:pine_barrens, MONSTER, minecraft:zombie_villager, 10, 1, 1
2543, taiga, wythers:pine_barrens, MONSTER, minecraft:skeleton, 80, 4, 4
2544, taiga, wythers:pine_barrens, MONSTER, minecraft:creeper, 80, 4, 4
2545, taiga, wythers:pine_barrens, MONSTER, minecraft:slime, 80, 4, 4
2546, taiga, wythers:pine_barrens, MONSTER, minecraft:enderman, 5, 1, 4
2547, taiga, wythers:pine_barrens, MONSTER, minecraft:witch, 5, 1, 1
2548, taiga, wythers:pine_barrens, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2549, taiga, wythers:pine_barrens, CREATURE, minecraft:sheep, 12, 4, 4
2550, taiga, wythers:pine_barrens, CREATURE, minecraft:pig, 10, 4, 4
2551, taiga, wythers:pine_barrens, CREATURE, minecraft:chicken, 10, 4, 4
2552, taiga, wythers:pine_barrens, CREATURE, minecraft:cow, 10, 4, 4
2553, taiga, wythers:pine_barrens, CREATURE, minecraft:wolf, 10, 4, 4
2554, taiga, wythers:pine_barrens, CREATURE, minecraft:rabbit, 10, 2, 3
2555, taiga, wythers:pine_barrens, CREATURE, minecraft:fox, 10, 2, 4
2556, taiga, wythers:pine_barrens, AMBIENT, minecraft:bat, 10, 8, 8
2557, taiga, wythers:pine_barrens, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2558, swamp, wythers:autumnal_swamp, MONSTER, minecraft:spider, 80, 4, 4
2559, swamp, wythers:autumnal_swamp, MONSTER, minecraft:zombie, 80, 4, 4
2560, swamp, wythers:autumnal_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
2561, swamp, wythers:autumnal_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
2562, swamp, wythers:autumnal_swamp, MONSTER, minecraft:creeper, 80, 4, 4
2563, swamp, wythers:autumnal_swamp, MONSTER, minecraft:slime, 80, 4, 4
2564, swamp, wythers:autumnal_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2565, swamp, wythers:autumnal_swamp, MONSTER, minecraft:witch, 5, 1, 1
2566, swamp, wythers:autumnal_swamp, MONSTER, minecraft:slime, 10, 1, 1
2567, swamp, wythers:autumnal_swamp, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2568, swamp, wythers:autumnal_swamp, CREATURE, minecraft:sheep, 12, 4, 4
2569, swamp, wythers:autumnal_swamp, CREATURE, minecraft:pig, 10, 4, 4
2570, swamp, wythers:autumnal_swamp, CREATURE, minecraft:chicken, 10, 4, 4
2571, swamp, wythers:autumnal_swamp, CREATURE, minecraft:cow, 10, 4, 4
2572, swamp, wythers:autumnal_swamp, CREATURE, minecraft:frog, 10, 2, 5
2573, swamp, wythers:autumnal_swamp, CREATURE, whisperwoods:wisp, 13, 1, 3
2574, swamp, wythers:autumnal_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2575, swamp, wythers:autumnal_swamp, AMBIENT, whisperwoods:moth, 10, 1, 3
2576, swamp, wythers:autumnal_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2577, swamp, wythers:berry_bog, MONSTER, minecraft:spider, 80, 4, 4
2578, swamp, wythers:berry_bog, MONSTER, minecraft:zombie, 80, 4, 4
2579, swamp, wythers:berry_bog, MONSTER, minecraft:zombie_villager, 10, 1, 1
2580, swamp, wythers:berry_bog, MONSTER, minecraft:skeleton, 80, 4, 4
2581, swamp, wythers:berry_bog, MONSTER, minecraft:creeper, 80, 4, 4
2582, swamp, wythers:berry_bog, MONSTER, minecraft:slime, 80, 4, 4
2583, swamp, wythers:berry_bog, MONSTER, minecraft:enderman, 5, 1, 4
2584, swamp, wythers:berry_bog, MONSTER, minecraft:witch, 5, 1, 1
2585, swamp, wythers:berry_bog, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
2586, swamp, wythers:berry_bog, CREATURE, minecraft:sheep, 12, 4, 4
2587, swamp, wythers:berry_bog, CREATURE, minecraft:pig, 10, 4, 4
2588, swamp, wythers:berry_bog, CREATURE, minecraft:chicken, 10, 4, 4
2589, swamp, wythers:berry_bog, CREATURE, minecraft:cow, 10, 4, 4
2590, swamp, wythers:berry_bog, CREATURE, minecraft:horse, 10, 2, 6
2591, swamp, wythers:berry_bog, CREATURE, minecraft:donkey, 10, 1, 3
2592, swamp, wythers:berry_bog, CREATURE, whisperwoods:wisp, 13, 1, 3
2593, swamp, wythers:berry_bog, AMBIENT, minecraft:bat, 10, 8, 8
2594, swamp, wythers:berry_bog, AMBIENT, whisperwoods:moth, 10, 1, 3
2595, swamp, wythers:berry_bog, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2596, none, wythers:desert_island, MONSTER, minecraft:spider, 80, 4, 4
2597, none, wythers:desert_island, MONSTER, minecraft:zombie, 80, 4, 4
2598, none, wythers:desert_island, MONSTER, minecraft:zombie_villager, 10, 1, 1
2599, none, wythers:desert_island, MONSTER, minecraft:skeleton, 80, 4, 4
2600, none, wythers:desert_island, MONSTER, minecraft:creeper, 80, 4, 4
2601, none, wythers:desert_island, MONSTER, minecraft:slime, 80, 4, 4
